ZONE T="first 0", I=  42, F=POINT
 -1.62493   0.01472
 -1.60127   0.02454
 -1.57774   0.03444
 -1.55432   0.04442
 -1.53104   0.05448
 -1.50788   0.06460
 -1.48485   0.07479
 -1.46196   0.08504
 -1.43921   0.09535
 -1.41658   0.10570
 -1.39409   0.11608
 -1.37172   0.12649
 -1.34946   0.13690
 -1.32730   0.14731
 -1.30523   0.15769
 -1.28321   0.16803
 -1.26123   0.17829
 -1.23924   0.18846
 -1.21720   0.19851
 -1.19508   0.20842
 -1.17280   0.21815
 -1.15033   0.22769
 -1.12758   0.23700
 -1.10450   0.24606
 -1.08102   0.25485
 -1.05707   0.26336
 -1.03258   0.27156
 -1.00750   0.27944
 -0.98178   0.28700
 -0.95535   0.29423
 -0.92821   0.30113
 -0.90031   0.30769
 -0.87164   0.31393
 -0.84222   0.31983
 -0.81205   0.32541
 -0.78115   0.33067
 -0.74957   0.33562
 -0.71734   0.34027
 -0.68454   0.34462
 -0.65123   0.34868
 -0.61747   0.35245
 -0.58336   0.35595
 -0.54897   0.35917
 -0.51440   0.36213
 -0.47974   0.36483
 -0.44506   0.36727
 -0.41046   0.36946
 -0.37601   0.37139
 -0.34181   0.37308
 -0.30790   0.37453
 -0.27437   0.37574
 -0.24125   0.37671
 -0.20858   0.37746
 -0.17641   0.37798
 -0.14475   0.37830
 -0.11361   0.37840
 -0.08298   0.37832
 -0.05287   0.37807
 -0.02324   0.37765
  0.00592   0.37710
  0.03465   0.37642
  0.06298   0.37564
  0.09095   0.37478
  0.11859   0.37385
  0.14595   0.37288
  0.17307   0.37189
  0.19997   0.37089
  0.22670   0.36990
  0.25327   0.36893
  0.27972   0.36799
  0.30608   0.36709
  0.33236   0.36624
  0.35859   0.36546
  0.38477   0.36474
  0.41092   0.36408
  0.43706   0.36350
  0.46319   0.36300
  0.48932   0.36257
  0.51546   0.36222
  0.54160   0.36196
  0.56777   0.36177
  0.59395   0.36166
  0.62015   0.36163
  0.64637   0.36168
  0.67262   0.36181
  0.69889   0.36202
  0.72518   0.36230
  0.75150   0.36266
  0.77785   0.36309
  0.80422   0.36359
  0.83061   0.36416
  0.85703   0.36480
  0.88347   0.36551
  0.90993   0.36628
ZONE T="C    20", I= 105, F=POINT
 -1.89328  -0.06154
 -1.86860  -0.05259
 -1.84399  -0.04358
 -1.81945  -0.03449
 -1.79499  -0.02534
 -1.77062  -0.01611
 -1.74633  -0.00680
 -1.72213   0.00257
 -1.69802   0.01202
 -1.67400   0.02155
 -1.65009   0.03115
 -1.62628   0.04082
 -1.60258   0.05057
 -1.57899   0.06039
 -1.55551   0.07027
 -1.53215   0.08022
 -1.50891   0.09024
 -1.48579   0.10030
 -1.46279   0.11042
 -1.43991   0.12059
 -1.41714   0.13078
 -1.39447   0.14100
 -1.37191   0.15123
 -1.34944   0.16146
 -1.32703   0.17166
 -1.30469   0.18183
 -1.28237   0.19195
 -1.26005   0.20198
 -1.23769   0.21191
 -1.21526   0.22172
 -1.19271   0.23138
 -1.16999   0.24087
 -1.14704   0.25016
 -1.12381   0.25923
 -1.10024   0.26806
 -1.07626   0.27663
 -1.05182   0.28493
 -1.02687   0.29294
 -1.00134   0.30065
 -0.97520   0.30805
 -0.94842   0.31514
 -0.92095   0.32191
 -0.89279   0.32837
 -0.86393   0.33451
 -0.83437   0.34033
 -0.80413   0.34585
 -0.77324   0.35106
 -0.74172   0.35598
 -0.70964   0.36060
 -0.67703   0.36493
 -0.64397   0.36898
 -0.61052   0.37276
 -0.57675   0.37626
 -0.54276   0.37951
 -0.50860   0.38249
 -0.47437   0.38521
 -0.44014   0.38769
 -0.40599   0.38992
 -0.37200   0.39190
 -0.33822   0.39365
 -0.30473   0.39516
 -0.27158   0.39644
 -0.23881   0.39750
 -0.20645   0.39834
 -0.17455   0.39897
 -0.14311   0.39939
 -0.11214   0.39963
 -0.08164   0.39968
 -0.05160   0.39957
 -0.02201   0.39932
  0.00715   0.39893
  0.03592   0.39842
  0.06432   0.39782
  0.09238   0.39714
  0.12015   0.39640
  0.14764   0.39562
  0.17490   0.39481
  0.20195   0.39399
  0.22883   0.39317
  0.25557   0.39237
  0.28218   0.39160
  0.30869   0.39087
  0.33513   0.39018
  0.36150   0.38954
  0.38782   0.38896
  0.41411   0.38844
  0.44037   0.38799
  0.46662   0.38760
  0.49286   0.38729
  0.51910   0.38706
  0.54535   0.38689
  0.57160   0.38680
  0.59787   0.38679
  0.62415   0.38685
  0.65045   0.38699
  0.67677   0.38720
  0.70311   0.38748
  0.72946   0.38783
  0.75584   0.38826
  0.78224   0.38876
  0.80866   0.38932
  0.83510   0.38995
  0.86156   0.39065
  0.88804   0.39141
  0.91454   0.39223
ZONE T="D    21", I= 104, F=POINT
 -1.89425  -0.03489
 -1.86956  -0.02597
 -1.84494  -0.01699
 -1.82040  -0.00794
 -1.79593   0.00118
 -1.77153   0.01036
 -1.74722   0.01961
 -1.72300   0.02894
 -1.69886   0.03833
 -1.67482   0.04779
 -1.65087   0.05733
 -1.62701   0.06692
 -1.60326   0.07659
 -1.57961   0.08632
 -1.55607   0.09611
 -1.53263   0.10595
 -1.50930   0.11585
 -1.48607   0.12580
 -1.46295   0.13579
 -1.43993   0.14581
 -1.41700   0.15585
 -1.39417   0.16590
 -1.37141   0.17596
 -1.34871   0.18600
 -1.32607   0.19601
 -1.30344   0.20597
 -1.28083   0.21587
 -1.25818   0.22568
 -1.23547   0.23538
 -1.21266   0.24496
 -1.18970   0.25438
 -1.16655   0.26364
 -1.14317   0.27269
 -1.11948   0.28154
 -1.09545   0.29015
 -1.07102   0.29852
 -1.04614   0.30662
 -1.02076   0.31444
 -0.99484   0.32198
 -0.96834   0.32923
 -0.94123   0.33618
 -0.91349   0.34283
 -0.88511   0.34918
 -0.85608   0.35523
 -0.82642   0.36097
 -0.79613   0.36642
 -0.76526   0.37158
 -0.73382   0.37645
 -0.70187   0.38104
 -0.66945   0.38536
 -0.63664   0.38939
 -0.60348   0.39317
 -0.57004   0.39668
 -0.53641   0.39993
 -0.50264   0.40293
 -0.46882   0.40568
 -0.43501   0.40819
 -0.40128   0.41045
 -0.36770   0.41248
 -0.33433   0.41428
 -0.30122   0.41586
 -0.26842   0.41721
 -0.23598   0.41835
 -0.20391   0.41927
 -0.17226   0.42000
 -0.14102   0.42054
 -0.11022   0.42089
 -0.07985   0.42108
 -0.04990   0.42111
 -0.02035   0.42101
  0.00880   0.42077
  0.03759   0.42043
  0.06604   0.42000
  0.09418   0.41949
  0.12203   0.41893
  0.14964   0.41832
  0.17702   0.41768
  0.20421   0.41704
  0.23122   0.41639
  0.25810   0.41576
  0.28485   0.41514
  0.31150   0.41456
  0.33807   0.41402
  0.36457   0.41353
  0.39102   0.41308
  0.41743   0.41270
  0.44381   0.41237
  0.47017   0.41211
  0.49652   0.41191
  0.52286   0.41178
  0.54920   0.41172
  0.57554   0.41173
  0.60189   0.41181
  0.62825   0.41196
  0.65462   0.41218
  0.68100   0.41247
  0.70740   0.41283
  0.73382   0.41326
  0.76025   0.41375
  0.78670   0.41431
  0.81317   0.41494
  0.83965   0.41563
  0.86615   0.41638
  0.89267   0.41720
ZONE T="E    22", I= 104, F=POINT
 -1.89465  -0.00822
 -1.86995   0.00066
 -1.84532   0.00961
 -1.82076   0.01862
 -1.79627   0.02769
 -1.77186   0.03683
 -1.74753   0.04603
 -1.72327   0.05530
 -1.69910   0.06463
 -1.67502   0.07403
 -1.65103   0.08349
 -1.62713   0.09301
 -1.60332   0.10259
 -1.57960   0.11223
 -1.55598   0.12192
 -1.53246   0.13166
 -1.50903   0.14145
 -1.48569   0.15127
 -1.46245   0.16112
 -1.43928   0.17100
 -1.41620   0.18089
 -1.39318   0.19078
 -1.37022   0.20066
 -1.34731   0.21052
 -1.32441   0.22034
 -1.30152   0.23010
 -1.27861   0.23979
 -1.25564   0.24938
 -1.23259   0.25886
 -1.20941   0.26822
 -1.18607   0.27742
 -1.16252   0.28645
 -1.13872   0.29529
 -1.11462   0.30392
 -1.09017   0.31232
 -1.06533   0.32049
 -1.04005   0.32840
 -1.01428   0.33605
 -0.98801   0.34343
 -0.96118   0.35053
 -0.93379   0.35734
 -0.90581   0.36387
 -0.87724   0.37011
 -0.84808   0.37606
 -0.81833   0.38173
 -0.78802   0.38711
 -0.75717   0.39222
 -0.72582   0.39704
 -0.69401   0.40160
 -0.66178   0.40588
 -0.62920   0.40990
 -0.59631   0.41367
 -0.56319   0.41718
 -0.52990   0.42043
 -0.49649   0.42345
 -0.46305   0.42622
 -0.42963   0.42875
 -0.39629   0.43106
 -0.36310   0.43313
 -0.33010   0.43498
 -0.29735   0.43662
 -0.26488   0.43804
 -0.23274   0.43925
 -0.20095   0.44026
 -0.16953   0.44109
 -0.13850   0.44173
 -0.10785   0.44220
 -0.07761   0.44251
 -0.04774   0.44268
 -0.01825   0.44271
  0.01088   0.44263
  0.03968   0.44244
  0.06816   0.44217
  0.09636   0.44183
  0.12429   0.44143
  0.15199   0.44098
  0.17947   0.44052
  0.20677   0.44003
  0.23390   0.43955
  0.26090   0.43907
  0.28777   0.43861
  0.31455   0.43818
  0.34124   0.43778
  0.36786   0.43743
  0.39443   0.43712
  0.42095   0.43686
  0.44743   0.43666
  0.47390   0.43651
  0.50034   0.43642
  0.52677   0.43640
  0.55320   0.43644
  0.57962   0.43655
  0.60605   0.43672
  0.63248   0.43696
  0.65892   0.43726
  0.68537   0.43763
  0.71183   0.43807
  0.73830   0.43857
  0.76478   0.43913
  0.79128   0.43976
  0.81780   0.44045
  0.84433   0.44120
  0.87087   0.44201
  0.89743   0.44288
ZONE T="F    23", I= 103, F=POINT
 -1.89447   0.01845
 -1.86976   0.02729
 -1.84511   0.03620
 -1.82054   0.04517
 -1.79603   0.05420
 -1.77159   0.06329
 -1.74723   0.07244
 -1.72295   0.08165
 -1.69874   0.09092
 -1.67462   0.10025
 -1.65058   0.10964
 -1.62662   0.11908
 -1.60275   0.12858
 -1.57896   0.13812
 -1.55526   0.14771
 -1.53165   0.15734
 -1.50812   0.16701
 -1.48466   0.17671
 -1.46128   0.18643
 -1.43798   0.19616
 -1.41473   0.20590
 -1.39153   0.21563
 -1.36837   0.22534
 -1.34522   0.23501
 -1.32209   0.24464
 -1.29893   0.25421
 -1.27573   0.26369
 -1.25245   0.27308
 -1.22906   0.28235
 -1.20554   0.29149
 -1.18184   0.30048
 -1.15791   0.30929
 -1.13373   0.31792
 -1.10924   0.32635
 -1.08440   0.33456
 -1.05918   0.34253
 -1.03353   0.35027
 -1.00743   0.35775
 -0.98083   0.36497
 -0.95372   0.37192
 -0.92608   0.37861
 -0.89790   0.38502
 -0.86916   0.39115
 -0.83989   0.39701
 -0.81008   0.40260
 -0.77976   0.40791
 -0.74895   0.41295
 -0.71769   0.41773
 -0.68601   0.42224
 -0.65397   0.42650
 -0.62161   0.43050
 -0.58899   0.43425
 -0.55616   0.43775
 -0.52319   0.44102
 -0.49013   0.44404
 -0.45704   0.44683
 -0.42398   0.44939
 -0.39100   0.45172
 -0.35817   0.45384
 -0.32552   0.45574
 -0.29309   0.45743
 -0.26094   0.45891
 -0.22908   0.46020
 -0.19754   0.46130
 -0.16635   0.46221
 -0.13551   0.46296
 -0.10502   0.46354
 -0.07490   0.46397
 -0.04512   0.46426
 -0.01569   0.46443
  0.01341   0.46449
  0.04221   0.46445
  0.07071   0.46433
  0.09895   0.46414
  0.12694   0.46390
  0.15471   0.46361
  0.18228   0.46330
  0.20967   0.46297
  0.23691   0.46264
  0.26401   0.46232
  0.29099   0.46201
  0.31787   0.46172
  0.34467   0.46146
  0.37140   0.46124
  0.39807   0.46105
  0.42469   0.46092
  0.45128   0.46084
  0.47783   0.46080
  0.50437   0.46083
  0.53088   0.46091
  0.55739   0.46105
  0.58389   0.46125
  0.61039   0.46152
  0.63689   0.46184
  0.66340   0.46223
  0.68990   0.46268
  0.71642   0.46319
  0.74295   0.46376
  0.76948   0.46439
  0.79603   0.46509
  0.82259   0.46584
  0.84916   0.46665
  0.87574   0.46751
ZONE T="G    24", I= 103, F=POINT
 -1.89371   0.04510
 -1.86899   0.05391
 -1.84433   0.06278
 -1.81973   0.07170
 -1.79520   0.08069
 -1.77074   0.08973
 -1.74634   0.09882
 -1.72203   0.10797
 -1.69778   0.11718
 -1.67361   0.12644
 -1.64952   0.13575
 -1.62550   0.14511
 -1.60156   0.15452
 -1.57770   0.16397
 -1.55391   0.17346
 -1.53020   0.18298
 -1.50656   0.19253
 -1.48299   0.20211
 -1.45947   0.21169
 -1.43601   0.22128
 -1.41260   0.23087
 -1.38921   0.24044
 -1.36585   0.24998
 -1.34248   0.25948
 -1.31910   0.26892
 -1.29568   0.27830
 -1.27220   0.28759
 -1.24862   0.29677
 -1.22492   0.30584
 -1.20107   0.31477
 -1.17702   0.32356
 -1.15274   0.33217
 -1.12819   0.34060
 -1.10335   0.34883
 -1.07816   0.35685
 -1.05259   0.36464
 -1.02661   0.37220
 -1.00020   0.37952
 -0.97332   0.38659
 -0.94596   0.39341
 -0.91810   0.39996
 -0.88973   0.40625
 -0.86086   0.41228
 -0.83150   0.41805
 -0.80164   0.42355
 -0.77132   0.42879
 -0.74056   0.43378
 -0.70940   0.43850
 -0.67786   0.44297
 -0.64600   0.44720
 -0.61386   0.45117
 -0.58148   0.45491
 -0.54893   0.45840
 -0.51626   0.46166
 -0.48352   0.46470
 -0.45076   0.46750
 -0.41803   0.47008
 -0.38540   0.47245
 -0.35289   0.47460
 -0.32057   0.47654
 -0.28845   0.47829
 -0.25658   0.47983
 -0.22499   0.48119
 -0.19370   0.48237
 -0.16271   0.48337
 -0.13205   0.48421
 -0.10172   0.48490
 -0.07172   0.48545
 -0.04203   0.48586
 -0.01267   0.48616
  0.01640   0.48635
  0.04518   0.48645
  0.07370   0.48647
  0.10196   0.48643
  0.13000   0.48633
  0.15783   0.48620
  0.18547   0.48604
  0.21294   0.48586
  0.24026   0.48567
  0.26745   0.48549
  0.29453   0.48532
  0.32151   0.48517
  0.34841   0.48504
  0.37523   0.48495
  0.40199   0.48489
  0.42871   0.48488
  0.45538   0.48491
  0.48202   0.48499
  0.50864   0.48512
  0.53523   0.48531
  0.56182   0.48555
  0.58839   0.48584
  0.61496   0.48620
  0.64152   0.48661
  0.66809   0.48708
  0.69465   0.48760
  0.72122   0.48819
  0.74780   0.48883
  0.77439   0.48953
  0.80098   0.49029
  0.82758   0.49111
  0.85419   0.49198
  0.88082   0.49290
ZONE T="H    25", I= 102, F=POINT
 -1.89238   0.07174
 -1.86764   0.08051
 -1.84296   0.08934
 -1.81834   0.09822
 -1.79378   0.10715
 -1.76929   0.11614
 -1.74486   0.12518
 -1.72051   0.13427
 -1.69622   0.14341
 -1.67200   0.15259
 -1.64785   0.16183
 -1.62377   0.17111
 -1.59976   0.18043
 -1.57581   0.18978
 -1.55194   0.19917
 -1.52812   0.20858
 -1.50437   0.21801
 -1.48067   0.22746
 -1.45702   0.23691
 -1.43340   0.24635
 -1.40982   0.25579
 -1.38625   0.26520
 -1.36268   0.27458
 -1.33910   0.28390
 -1.31548   0.29317
 -1.29180   0.30236
 -1.26804   0.31146
 -1.24418   0.32045
 -1.22017   0.32932
 -1.19600   0.33806
 -1.17163   0.34664
 -1.14702   0.35506
 -1.12214   0.36330
 -1.09696   0.37134
 -1.07144   0.37918
 -1.04556   0.38680
 -1.01929   0.39420
 -0.99259   0.40136
 -0.96546   0.40828
 -0.93787   0.41496
 -0.90983   0.42139
 -0.88131   0.42757
 -0.85233   0.43350
 -0.82289   0.43917
 -0.79300   0.44459
 -0.76270   0.44976
 -0.73199   0.45468
 -0.70092   0.45935
 -0.66952   0.46378
 -0.63783   0.46797
 -0.60590   0.47192
 -0.57376   0.47563
 -0.54147   0.47912
 -0.50908   0.48237
 -0.47664   0.48541
 -0.44419   0.48822
 -0.41178   0.49083
 -0.37946   0.49322
 -0.34726   0.49540
 -0.31524   0.49739
 -0.28341   0.49918
 -0.25181   0.50079
 -0.22047   0.50222
 -0.18940   0.50347
 -0.15861   0.50456
 -0.12813   0.50549
 -0.09794   0.50628
 -0.06805   0.50693
 -0.03846   0.50746
 -0.00916   0.50788
  0.01986   0.50820
  0.04862   0.50843
  0.07714   0.50859
  0.10542   0.50869
  0.13349   0.50873
  0.16136   0.50874
  0.18906   0.50872
  0.21660   0.50868
  0.24400   0.50863
  0.27127   0.50859
  0.29843   0.50855
  0.32549   0.50853
  0.35247   0.50854
  0.37938   0.50857
  0.40622   0.50863
  0.43302   0.50873
  0.45977   0.50888
  0.48649   0.50907
  0.51319   0.50930
  0.53985   0.50959
  0.56651   0.50992
  0.59315   0.51031
  0.61978   0.51075
  0.64640   0.51125
  0.67302   0.51180
  0.69964   0.51240
  0.72627   0.51306
  0.75289   0.51378
  0.77953   0.51455
  0.80616   0.51537
  0.83281   0.51625
  0.85946   0.51718
ZONE T="0     1", I= 139, F=POINT
 -1.74244  -0.60001
 -1.71732  -0.59089
 -1.69225  -0.58169
 -1.66724  -0.57240
 -1.64228  -0.56300
 -1.61739  -0.55351
 -1.59256  -0.54390
 -1.56780  -0.53419
 -1.54311  -0.52436
 -1.51849  -0.51440
 -1.49396  -0.50431
 -1.46951  -0.49409
 -1.44515  -0.48373
 -1.42089  -0.47322
 -1.39673  -0.46254
 -1.37268  -0.45170
 -1.34875  -0.44068
 -1.32494  -0.42948
 -1.30127  -0.41807
 -1.27774  -0.40645
 -1.25436  -0.39461
 -1.23115  -0.38252
 -1.20812  -0.37018
 -1.18528  -0.35756
 -1.16265  -0.34464
 -1.14024  -0.33140
 -1.11807  -0.31782
 -1.09617  -0.30386
 -1.07455  -0.28949
 -1.05322  -0.27468
 -1.03222  -0.25939
 -1.01155  -0.24358
 -0.99121  -0.22719
 -0.97120  -0.21019
 -0.95144  -0.19251
 -0.93183  -0.17414
 -0.91208  -0.15510
 -0.89857  -0.14210
 -0.88925  -0.13336
 -0.87955  -0.12462
 -0.87281  -0.11885
 -0.86580  -0.11316
 -0.85846  -0.10759
 -0.85076  -0.10219
 -0.84540  -0.09872
 -0.83985  -0.09535
 -0.83410  -0.09212
 -0.82815  -0.08903
 -0.82201  -0.08608
 -0.81566  -0.08330
 -0.80912  -0.08067
 -0.80239  -0.07819
 -0.79195  -0.07477
 -0.78113  -0.07169
 -0.76421  -0.06762
 -0.72351  -0.06056
 -0.67977  -0.05550
 -0.63354  -0.05178
 -0.60157  -0.04984
 -0.56886  -0.04823
 -0.53553  -0.04689
 -0.50174  -0.04577
 -0.47902  -0.04513
 -0.45619  -0.04456
 -0.43330  -0.04407
 -0.41038  -0.04364
 -0.38748  -0.04328
 -0.36464  -0.04297
 -0.34190  -0.04272
 -0.31929  -0.04254
 -0.29684  -0.04240
 -0.27461  -0.04234
 -0.25261  -0.04233
 -0.23089  -0.04240
 -0.20947  -0.04255
 -0.18837  -0.04279
 -0.16763  -0.04313
 -0.14725  -0.04361
 -0.12727  -0.04426
 -0.10769  -0.04512
 -0.08852  -0.04626
 -0.06064  -0.04876
 -0.03412  -0.05270
  0.00084  -0.06197
  0.02763  -0.07228
  0.03735  -0.07642
  0.04604  -0.08019
  0.05137  -0.08252
  0.05640  -0.08471
  0.06120  -0.08677
  0.06429  -0.08809
  0.06733  -0.08937
  0.07032  -0.09062
  0.07328  -0.09183
  0.07622  -0.09302
  0.07916  -0.09419
  0.08210  -0.09534
  0.08505  -0.09647
  0.08952  -0.09815
  0.09404  -0.09980
  0.09865  -0.10142
  0.10571  -0.10382
  0.11297  -0.10618
  0.12425  -0.10964
  0.14203  -0.11462
  0.16075  -0.11935
  0.18032  -0.12381
  0.20063  -0.12799
  0.22158  -0.13190
  0.24310  -0.13553
  0.26511  -0.13889
  0.28756  -0.14201
  0.31040  -0.14487
  0.33358  -0.14750
  0.35707  -0.14991
  0.38083  -0.15210
  0.40484  -0.15410
  0.42907  -0.15589
  0.45350  -0.15751
  0.47810  -0.15895
  0.50288  -0.16023
  0.52780  -0.16135
  0.55286  -0.16232
  0.57805  -0.16315
  0.60335  -0.16384
  0.62875  -0.16440
  0.65425  -0.16483
  0.67984  -0.16515
  0.70552  -0.16535
  0.73127  -0.16544
  0.75709  -0.16543
  0.78298  -0.16532
  0.80893  -0.16512
  0.83494  -0.16482
  0.86100  -0.16443
  0.88711  -0.16396
  0.91326  -0.16340
  0.93946  -0.16277
  0.96570  -0.16206
ZONE T="1     2", I= 114, F=POINT
 -1.72929  -0.62377
 -1.70412  -0.61467
 -1.67901  -0.60549
 -1.65394  -0.59622
 -1.62893  -0.58685
 -1.60397  -0.57738
 -1.57907  -0.56780
 -1.55424  -0.55811
 -1.52947  -0.54831
 -1.50477  -0.53839
 -1.48014  -0.52834
 -1.45559  -0.51816
 -1.43112  -0.50784
 -1.40673  -0.49737
 -1.38244  -0.48675
 -1.35824  -0.47596
 -1.33414  -0.46501
 -1.31015  -0.45387
 -1.28627  -0.44254
 -1.26251  -0.43101
 -1.23888  -0.41926
 -1.21537  -0.40728
 -1.19201  -0.39505
 -1.16880  -0.38256
 -1.14574  -0.36980
 -1.12284  -0.35673
 -1.10011  -0.34335
 -1.07754  -0.32963
 -1.05513  -0.31554
 -1.03288  -0.30106
 -1.01076  -0.28617
 -0.98874  -0.27084
 -0.96675  -0.25507
 -0.94470  -0.23884
 -0.92240  -0.22220
 -0.89958  -0.20522
 -0.88387  -0.19380
 -0.86757  -0.18241
 -0.85049  -0.17119
 -0.83855  -0.16389
 -0.82610  -0.15681
 -0.81309  -0.15002
 -0.79946  -0.14358
 -0.78519  -0.13754
 -0.77028  -0.13193
 -0.75473  -0.12678
 -0.73024  -0.11991
 -0.69111  -0.11137
 -0.64948  -0.10462
 -0.60575  -0.09930
 -0.56034  -0.09510
 -0.51366  -0.09177
 -0.48203  -0.08996
 -0.45014  -0.08844
 -0.41811  -0.08717
 -0.38606  -0.08614
 -0.35412  -0.08532
 -0.32239  -0.08473
 -0.29099  -0.08436
 -0.26003  -0.08422
 -0.22962  -0.08432
 -0.19985  -0.08471
 -0.17082  -0.08542
 -0.14265  -0.08653
 -0.11543  -0.08813
 -0.07672  -0.09167
 -0.04124  -0.09686
 -0.00992  -0.10348
  0.01697  -0.11063
  0.03281  -0.11526
  0.04265  -0.11822
  0.05205  -0.12107
  0.06110  -0.12381
  0.06991  -0.12644
  0.07857  -0.12899
  0.08714  -0.13145
  0.09569  -0.13384
  0.10424  -0.13616
  0.11716  -0.13952
  0.13025  -0.14274
  0.15027  -0.14734
  0.17080  -0.15165
  0.19185  -0.15569
  0.21337  -0.15947
  0.23533  -0.16298
  0.25771  -0.16623
  0.28045  -0.16924
  0.30353  -0.17202
  0.32691  -0.17457
  0.35056  -0.17690
  0.37445  -0.17903
  0.39858  -0.18096
  0.42290  -0.18271
  0.44741  -0.18428
  0.47209  -0.18568
  0.49693  -0.18692
  0.52190  -0.18800
  0.54700  -0.18894
  0.57223  -0.18973
  0.59756  -0.19040
  0.62299  -0.19093
  0.64852  -0.19135
  0.67413  -0.19164
  0.69983  -0.19183
  0.72559  -0.19191
  0.75143  -0.19188
  0.77733  -0.19175
  0.80329  -0.19154
  0.82930  -0.19122
  0.85537  -0.19083
  0.88149  -0.19034
  0.90765  -0.18978
  0.93385  -0.18914
  0.96010  -0.18842
ZONE T="2     3", I= 105, F=POINT
 -1.71563  -0.64728
 -1.69042  -0.63821
 -1.66525  -0.62905
 -1.64012  -0.61980
 -1.61505  -0.61045
 -1.59003  -0.60101
 -1.56506  -0.59146
 -1.54015  -0.58181
 -1.51530  -0.57204
 -1.49051  -0.56216
 -1.46578  -0.55215
 -1.44112  -0.54202
 -1.41653  -0.53175
 -1.39202  -0.52134
 -1.36759  -0.51077
 -1.34323  -0.50006
 -1.31896  -0.48918
 -1.29478  -0.47812
 -1.27068  -0.46688
 -1.24669  -0.45545
 -1.22278  -0.44381
 -1.19898  -0.43196
 -1.17528  -0.41988
 -1.15169  -0.40755
 -1.12819  -0.39498
 -1.10478  -0.38213
 -1.08147  -0.36899
 -1.05823  -0.35556
 -1.03504  -0.34182
 -1.01187  -0.32775
 -0.98867  -0.31336
 -0.96536  -0.29864
 -0.94185  -0.28361
 -0.91799  -0.26833
 -0.89356  -0.25286
 -0.86827  -0.23736
 -0.84177  -0.22205
 -0.82322  -0.21213
 -0.80382  -0.20255
 -0.78347  -0.19344
 -0.76210  -0.18492
 -0.73966  -0.17706
 -0.71616  -0.16991
 -0.67900  -0.16053
 -0.63973  -0.15267
 -0.59866  -0.14617
 -0.55608  -0.14083
 -0.51234  -0.13647
 -0.46778  -0.13295
 -0.42275  -0.13017
 -0.37761  -0.12805
 -0.34763  -0.12698
 -0.31785  -0.12618
 -0.28838  -0.12565
 -0.25931  -0.12540
 -0.23074  -0.12544
 -0.20277  -0.12580
 -0.17548  -0.12651
 -0.13606  -0.12829
 -0.09875  -0.13107
 -0.06397  -0.13491
 -0.03206  -0.13969
 -0.00314  -0.14507
  0.02308  -0.15064
  0.03936  -0.15430
  0.05491  -0.15787
  0.06993  -0.16132
  0.08460  -0.16465
  0.09906  -0.16785
  0.11343  -0.17093
  0.12778  -0.17388
  0.14939  -0.17810
  0.17121  -0.18206
  0.19331  -0.18576
  0.21570  -0.18922
  0.23839  -0.19244
  0.26136  -0.19543
  0.28462  -0.19819
  0.30813  -0.20073
  0.33188  -0.20307
  0.35585  -0.20521
  0.38003  -0.20715
  0.40439  -0.20892
  0.42893  -0.21050
  0.45362  -0.21193
  0.47847  -0.21319
  0.50345  -0.21430
  0.52855  -0.21526
  0.55377  -0.21609
  0.57910  -0.21678
  0.60453  -0.21734
  0.63004  -0.21778
  0.65565  -0.21811
  0.68133  -0.21832
  0.70708  -0.21843
  0.73291  -0.21843
  0.75879  -0.21834
  0.78474  -0.21815
  0.81074  -0.21786
  0.83680  -0.21749
  0.86290  -0.21704
  0.88905  -0.21650
  0.91524  -0.21588
  0.94147  -0.21519
  0.96774  -0.21443
ZONE T="3     4", I=  97, F=POINT
 -1.70147  -0.67054
 -1.67620  -0.66149
 -1.65098  -0.65236
 -1.62580  -0.64313
 -1.60066  -0.63382
 -1.57557  -0.62441
 -1.55053  -0.61489
 -1.52554  -0.60528
 -1.50060  -0.59555
 -1.47572  -0.58571
 -1.45089  -0.57575
 -1.42612  -0.56567
 -1.40141  -0.55546
 -1.37677  -0.54511
 -1.35218  -0.53462
 -1.32767  -0.52398
 -1.30322  -0.51318
 -1.27884  -0.50222
 -1.25453  -0.49108
 -1.23028  -0.47977
 -1.20611  -0.46826
 -1.18200  -0.45656
 -1.15796  -0.44465
 -1.13397  -0.43251
 -1.11003  -0.42015
 -1.08612  -0.40756
 -1.06223  -0.39471
 -1.03833  -0.38162
 -1.01438  -0.36828
 -0.99034  -0.35468
 -0.96613  -0.34085
 -0.94166  -0.32680
 -0.91682  -0.31258
 -0.89145  -0.29827
 -0.86534  -0.28396
 -0.83827  -0.26982
 -0.80996  -0.25606
 -0.78015  -0.24291
 -0.74863  -0.23064
 -0.71529  -0.21946
 -0.68009  -0.20949
 -0.64314  -0.20079
 -0.60459  -0.19329
 -0.56467  -0.18691
 -0.52363  -0.18154
 -0.48175  -0.17708
 -0.43933  -0.17343
 -0.39666  -0.17053
 -0.35403  -0.16831
 -0.31176  -0.16676
 -0.27014  -0.16587
 -0.22944  -0.16566
 -0.18995  -0.16616
 -0.15193  -0.16743
 -0.11565  -0.16950
 -0.08136  -0.17237
 -0.04923  -0.17595
 -0.01931  -0.18006
  0.00856  -0.18448
  0.03468  -0.18900
  0.05946  -0.19347
  0.08333  -0.19780
  0.10664  -0.20195
  0.12967  -0.20589
  0.15259  -0.20963
  0.17554  -0.21314
  0.19860  -0.21644
  0.22182  -0.21953
  0.24521  -0.22240
  0.26880  -0.22507
