ZONE T="first 0", I=  57, F=POINT
  4.37737   2.20851
  4.47449   2.23230
ZONE T="@    17", I= 107, F=POINT
 -4.76960  -1.67261
 -4.76951  -1.67255
 -4.68566  -1.61807
 -4.60201  -1.56327
 -4.51858  -1.50813
 -4.43538  -1.45265
 -4.35243  -1.39681
 -4.26973  -1.34059
 -4.18730  -1.28398
 -4.10515  -1.22695
 -4.02331  -1.16949
 -3.94178  -1.11158
 -3.86060  -1.05319
 -3.77978  -0.99430
 -3.69934  -0.93489
 -3.61931  -0.87493
 -3.53971  -0.81440
 -3.46058  -0.75326
 -3.38192  -0.69151
 -3.30379  -0.62909
 -3.22621  -0.56600
 -3.14921  -0.50220
 -3.07281  -0.43767
 -2.99706  -0.37239
 -2.92198  -0.30633
 -2.84759  -0.23950
 -2.77392  -0.17189
 -2.70096  -0.10349
 -2.62873  -0.03434
 -2.55721   0.03556
 -2.48637   0.10613
 -2.41616   0.17734
 -2.34650   0.24909
 -2.27731   0.32129
 -2.20847   0.39382
 -2.13982   0.46653
 -2.07121   0.53929
 -2.00246   0.61190
 -1.93337   0.68420
 -1.86375   0.75598
 -1.79338   0.82703
 -1.72208   0.89715
 -1.64966   0.96611
 -1.57596   1.03370
 -1.50083   1.09970
 -1.42415   1.16388
 -1.34582   1.22605
 -1.26578   1.28599
 -1.18399   1.34353
 -1.10043   1.39847
 -1.01513   1.45066
 -0.92812   1.49994
 -0.83947   1.54621
 -0.74925   1.58935
 -0.65757   1.62928
 -0.56454   1.66597
 -0.47029   1.69938
 -0.37494   1.72952
 -0.27863   1.75642
 -0.18149   1.78016
 -0.08364   1.80082
  0.01477   1.81854
  0.11365   1.83347
  0.21289   1.84580
  0.31239   1.85574
  0.41209   1.86351
  0.51192   1.86938
  0.61183   1.87361
  0.71179   1.87648
  0.81177   1.87829
  0.91177   1.87932
  1.01177   1.87985
  1.11177   1.88016
  1.21177   1.88049
  1.31176   1.88107
  1.41176   1.88211
  1.51174   1.88377
  1.61171   1.88620
  1.71166   1.88950
  1.81157   1.89377
  1.91143   1.89905
  2.01123   1.90537
  2.11096   1.91276
  2.21060   1.92120
  2.31015   1.93068
  2.40960   1.94118
  2.50893   1.95267
  2.60816   1.96511
  2.70726   1.97846
  2.80625   1.99267
  2.90511   2.00772
  3.00385   2.02356
  3.10246   2.04015
  3.20095   2.05745
  3.29932   2.07542
  3.39758   2.09404
  3.49571   2.11326
  3.59373   2.13306
  3.69164   2.15341
  3.78944   2.17428
  3.88713   2.19564
  3.98472   2.21748
  4.08220   2.23976
  4.17959   2.26246
  4.27688   2.28557
  4.37408   2.30907
  4.47119   2.33294
ZONE T="A    18", I= 107, F=POINT
 -4.80209  -1.57689
 -4.80201  -1.57683
 -4.71819  -1.52229
 -4.63459  -1.46742
 -4.55120  -1.41223
 -4.46804  -1.35669
 -4.38512  -1.30079
 -4.30246  -1.24452
 -4.22007  -1.18785
 -4.13796  -1.13077
 -4.05615  -1.07326
 -3.97466  -1.01530
 -3.89350  -0.95687
 -3.81270  -0.89795
 -3.73228  -0.83852
 -3.65226  -0.77855
 -3.57266  -0.71802
 -3.49350  -0.65691
 -3.41482  -0.59520
 -3.33663  -0.53285
 -3.25897  -0.46985
 -3.18186  -0.40618
 -3.10533  -0.34182
 -3.02939  -0.27675
 -2.95407  -0.21097
 -2.87939  -0.14447
 -2.80535  -0.07725
 -2.73195  -0.00934
 -2.65919   0.05926
 -2.58703   0.12850
 -2.51545   0.19832
 -2.44438   0.26867
 -2.37375   0.33946
 -2.30346   0.41059
 -2.23339   0.48194
 -2.16341   0.55337
 -2.09337   0.62475
 -2.02310   0.69589
 -1.95242   0.76664
 -1.88116   0.83680
 -1.80915   0.90618
 -1.73620   0.97459
 -1.66217   1.04181
 -1.58691   1.10765
 -1.51028   1.17191
 -1.43220   1.23438
 -1.35257   1.29487
 -1.27135   1.35321
 -1.18850   1.40921
 -1.10402   1.46272
 -1.01793   1.51359
 -0.93026   1.56169
 -0.84107   1.60692
 -0.75044   1.64918
 -0.65846   1.68841
 -0.56523   1.72458
 -0.47086   1.75767
 -0.37547   1.78769
 -0.27918   1.81469
 -0.18212   1.83873
 -0.08439   1.85991
  0.01390   1.87835
  0.11264   1.89420
  0.21173   1.90764
  0.31110   1.91887
  0.41067   1.92809
  0.51039   1.93555
  0.61021   1.94150
  0.71010   1.94619
  0.81004   1.94988
  0.90999   1.95283
  1.00996   1.95530
  1.10994   1.95753
  1.20991   1.95975
  1.30988   1.96216
  1.40984   1.96494
  1.50979   1.96825
  1.60971   1.97222
  1.70960   1.97696
  1.80944   1.98254
  1.90923   1.98902
  2.00896   1.99644
  2.10861   2.00481
  2.20817   2.01414
  2.30764   2.02442
  2.40701   2.03563
  2.50627   2.04775
  2.60542   2.06076
  2.70446   2.07461
  2.80338   2.08929
  2.90217   2.10474
  3.00085   2.12094
  3.09941   2.13786
  3.19785   2.15545
  3.29617   2.17370
  3.39438   2.19255
  3.49247   2.21199
  3.59045   2.23199
  3.68832   2.25252
  3.78609   2.27355
  3.88374   2.29506
  3.98130   2.31703
  4.07876   2.33944
  4.17612   2.36226
  4.27339   2.38548
  4.37056   2.40908
  4.46765   2.43304
ZONE T="B    19", I= 106, F=POINT
 -4.83267  -1.48054
 -4.83258  -1.48048
 -4.74880  -1.42588
 -4.66523  -1.37097
 -4.58188  -1.31572
 -4.49875  -1.26013
 -4.41587  -1.20419
 -4.33324  -1.14787
 -4.25087  -1.09115
 -4.16879  -1.03404
 -4.08700  -0.97650
 -4.00553  -0.91851
 -3.92439  -0.86006
 -3.84359  -0.80114
 -3.76317  -0.74171
 -3.68313  -0.68175
 -3.60351  -0.62126
 -3.52431  -0.56020
 -3.44557  -0.49856
 -3.36730  -0.43631
 -3.28954  -0.37345
 -3.21229  -0.30995
 -3.13558  -0.24580
 -3.05942  -0.18099
 -2.98383  -0.11552
 -2.90881  -0.04939
 -2.83437   0.01738
 -2.76050   0.08478
 -2.68717   0.15277
 -2.61436   0.22132
 -2.54202   0.29036
 -2.47009   0.35983
 -2.39849   0.42964
 -2.32712   0.49969
 -2.25588   0.56986
 -2.18462   0.64003
 -2.11323   0.71004
 -2.04153   0.77975
 -1.96937   0.84899
 -1.89661   0.91758
 -1.82307   0.98535
 -1.74861   1.05210
 -1.67310   1.11766
 -1.59640   1.18183
 -1.51842   1.24442
 -1.43906   1.30527
 -1.35825   1.36418
 -1.27596   1.42099
 -1.19215   1.47555
 -1.10683   1.52771
 -1.02002   1.57734
 -0.93175   1.62433
 -0.84207   1.66859
 -0.75107   1.71004
 -0.65881   1.74862
 -0.56540   1.78432
 -0.47093   1.81712
 -0.37551   1.84704
 -0.27926   1.87414
 -0.18226   1.89847
 -0.08464   1.92014
  0.01352   1.93926
  0.11211   1.95598
  0.21106   1.97046
  0.31028   1.98289
  0.40972   1.99347
  0.50932   2.00242
  0.60903   2.00995
  0.70883   2.01632
  0.80868   2.02176
  0.90857   2.02649
  1.00848   2.03076
  1.10840   2.03478
  1.20832   2.03875
  1.30824   2.04286
  1.40814   2.04728
  1.50802   2.05215
  1.60787   2.05759
  1.70769   2.06369
  1.80745   2.07053
  1.90716   2.07818
  2.00680   2.08666
  2.10636   2.09600
  2.20584   2.10620
  2.30522   2.11728
  2.40451   2.12921
  2.50369   2.14198
  2.60276   2.15557
  2.70172   2.16995
  2.80057   2.18510
  2.89930   2.20098
  2.99792   2.21757
  3.09641   2.23483
  3.19480   2.25274
  3.29307   2.27127
  3.39122   2.29038
  3.48927   2.31006
  3.58720   2.33027
  3.68503   2.35100
  3.78275   2.37221
  3.88038   2.39389
  3.97790   2.41601
  4.07532   2.43856
  4.17265   2.46151
  4.26989   2.48485
  4.36704   2.50857
ZONE T="C    20", I= 106, F=POINT
 -4.86131  -1.38359
 -4.86123  -1.38354
 -4.77748  -1.32890
 -4.69393  -1.27394
 -4.61060  -1.21865
 -4.52751  -1.16302
 -4.44465  -1.10704
 -4.36204  -1.05068
 -4.27969  -0.99394
 -4.19763  -0.93680
 -4.11585  -0.87924
 -4.03438  -0.82125
 -3.95324  -0.76281
 -3.87244  -0.70389
 -3.79200  -0.64448
 -3.71193  -0.58457
 -3.63226  -0.52414
 -3.55300  -0.46316
 -3.47418  -0.40162
 -3.39581  -0.33951
 -3.31790  -0.27681
 -3.24049  -0.21352
 -3.16357  -0.14962
 -3.08716  -0.08511
 -3.01126  -0.01999
 -2.93588   0.04572
 -2.86101   0.11201
 -2.78663   0.17885
 -2.71272   0.24621
 -2.63924   0.31404
 -2.56614   0.38228
 -2.49335   0.45085
 -2.42080   0.51967
 -2.34839   0.58864
 -2.27601   0.65764
 -2.20354   0.72655
 -2.13086   0.79523
 -2.05782   0.86353
 -1.98429   0.93130
 -1.91012   0.99838
 -1.83518   1.06459
 -1.75933   1.12976
 -1.68246   1.19371
 -1.60445   1.25629
 -1.52522   1.31730
 -1.44470   1.37659
 -1.36282   1.43400
 -1.27955   1.48937
 -1.19487   1.54257
 -1.10879   1.59346
 -1.02132   1.64193
 -0.93250   1.68788
 -0.84239   1.73123
 -0.75104   1.77192
 -0.65853   1.80990
 -0.56496   1.84517
 -0.47040   1.87771
 -0.37496   1.90755
 -0.27872   1.93474
 -0.18180   1.95936
 -0.08428   1.98149
  0.01375   2.00126
  0.11220   2.01879
  0.21100   2.03424
  0.31007   2.04780
  0.40937   2.05963
  0.50884   2.06996
  0.60843   2.07897
  0.70811   2.08690
  0.80786   2.09395
  0.90766   2.10034
  1.00748   2.10628
  1.10732   2.11196
  1.20716   2.11757
  1.30700   2.12327
  1.40682   2.12923
  1.50662   2.13556
  1.60639   2.14238
  1.70612   2.14979
  1.80579   2.15784
  1.90541   2.16661
  2.00495   2.17612
  2.10442   2.18641
  2.20381   2.19749
  2.30310   2.20935
  2.40230   2.22200
  2.50139   2.23543
  2.60038   2.24961
  2.69926   2.26453
  2.79803   2.28016
  2.89669   2.29649
  2.99524   2.31348
  3.09367   2.33110
  3.19199   2.34935
  3.29020   2.36818
  3.38831   2.38757
  3.48630   2.40750
  3.58419   2.42795
  3.68197   2.44889
  3.77965   2.47030
  3.87723   2.49216
  3.97472   2.51445
  4.07211   2.53715
  4.16940   2.56025
  4.26661   2.58372
  4.36373   2.60756
ZONE T="D    21", I= 105, F=POINT
 -4.88801  -1.28610
 -4.88792  -1.28604
 -4.80420  -1.23136
 -4.72068  -1.17637
 -4.63737  -1.12105
 -4.55429  -1.06539
 -4.47145  -1.00938
 -4.38885  -0.95301
 -4.30652  -0.89625
 -4.22446  -0.83910
 -4.14269  -0.78154
 -4.06121  -0.72356
 -3.98006  -0.66513
 -3.89923  -0.60625
 -3.81875  -0.54689
 -3.73864  -0.48705
 -3.65890  -0.42669
 -3.57956  -0.36582
 -3.50063  -0.30442
 -3.42213  -0.24248
 -3.34407  -0.17998
 -3.26646  -0.11692
 -3.18930  -0.05330
 -3.11261   0.01088
 -3.03638   0.07560
 -2.96062   0.14086
 -2.88529   0.20664
 -2.81039   0.27289
 -2.73588   0.33959
 -2.66172   0.40668
 -2.58786   0.47409
 -2.51423   0.54175
 -2.44074   0.60957
 -2.36732   0.67746
 -2.29385   0.74530
 -2.22023   0.81298
 -2.14633   0.88035
 -2.07204   0.94728
 -1.99721   1.01363
 -1.92174   1.07924
 -1.84550   1.14394
 -1.76837   1.20759
 -1.69025   1.27001
 -1.61104   1.33106
 -1.53067   1.39057
 -1.44908   1.44838
 -1.36622   1.50436
 -1.28206   1.55837
 -1.19659   1.61028
 -1.10981   1.65997
 -1.02174   1.70735
 -0.93243   1.75233
 -0.84191   1.79483
 -0.75025   1.83482
 -0.65752   1.87225
 -0.56379   1.90711
 -0.46916   1.93941
 -0.37369   1.96918
 -0.27749   1.99648
 -0.18063   2.02137
 -0.08322   2.04394
  0.01469   2.06430
  0.11300   2.08260
  0.21165   2.09896
  0.31058   2.11356
  0.40973   2.12657
  0.50906   2.13817
  0.60852   2.14856
  0.70808   2.15793
  0.80771   2.16648
  0.90740   2.17441
  1.00711   2.18189
  1.10685   2.18912
  1.20660   2.19626
  1.30634   2.20345
  1.40606   2.21085
  1.50577   2.21856
  1.60544   2.22670
  1.70506   2.23534
  1.80464   2.24456
  1.90415   2.25441
  2.00359   2.26492
  2.10296   2.27614
  2.20225   2.28807
  2.30145   2.30071
  2.40055   2.31408
  2.49955   2.32816
  2.59846   2.34294
  2.69725   2.35840
  2.79594   2.37453
  2.89452   2.39131
  2.99300   2.40872
  3.09136   2.42673
  3.18962   2.44532
  3.28777   2.46447
  3.38581   2.48415
  3.48375   2.50435
  3.58159   2.52505
  3.67932   2.54622
  3.77696   2.56784
  3.87449   2.58989
  3.97194   2.61236
  4.06929   2.63523
  4.16654   2.65848
  4.26372   2.68210
ZONE T="E    22", I= 105, F=POINT
 -4.91275  -1.18809
 -4.91267  -1.18803
 -4.82896  -1.13332
 -4.74546  -1.07830
 -4.66217  -1.02296
 -4.57910  -0.96728
 -4.49627  -0.91126
 -4.41368  -0.85488
 -4.33134  -0.79812
 -4.24928  -0.74098
 -4.16749  -0.68343
 -4.08600  -0.62547
 -4.00482  -0.56709
 -3.92396  -0.50825
 -3.84343  -0.44896
 -3.76325  -0.38921
 -3.68343  -0.32896
 -3.60399  -0.26823
 -3.52493  -0.20699
 -3.44628  -0.14523
 -3.36803  -0.08297
 -3.29020  -0.02018
 -3.21279   0.04312
 -3.13579   0.10694
 -3.05921   0.17124
 -2.98303   0.23602
 -2.90724   0.30125
 -2.83180   0.36690
 -2.75668   0.43291
 -2.68184   0.49923
 -2.60722   0.56580
 -2.53275   0.63255
 -2.45836   0.69938
 -2.38396   0.76619
 -2.30945   0.83289
 -2.23473   0.89935
 -2.15969   0.96544
 -2.08421   1.03104
 -2.00819   1.09601
 -1.93150   1.16019
 -1.85406   1.22345
 -1.77574   1.28563
 -1.69647   1.34659
 -1.61616   1.40618
 -1.53475   1.46425
 -1.45218   1.52066
 -1.36842   1.57529
 -1.28344   1.62801
 -1.19725   1.67870
 -1.10983   1.72727
 -1.02122   1.77362
 -0.93145   1.81768
 -0.84057   1.85939
 -0.74862   1.89872
 -0.65569   1.93563
 -0.56182   1.97012
 -0.46711   2.00221
 -0.37163   2.03192
 -0.27545   2.05931
 -0.17866   2.08446
 -0.08134   2.10744
  0.01644   2.12837
  0.11462   2.14738
  0.21313   2.16459
  0.31191   2.18016
  0.41091   2.19426
  0.51009   2.20705
  0.60941   2.21871
  0.70883   2.22943
  0.80834   2.23937
  0.90790   2.24872
  1.00750   2.25765
  1.10712   2.26631
  1.20675   2.27488
  1.30638   2.28347
  1.40600   2.29222
  1.50559   2.30123
  1.60515   2.31061
  1.70467   2.32043
  1.80413   2.33076
  1.90354   2.34165
  2.00288   2.35314
  2.10214   2.36525
  2.20132   2.37801
  2.30042   2.39143
  2.39942   2.40550
  2.49833   2.42024
  2.59714   2.43561
  2.69585   2.45163
  2.79446   2.46827
  2.89296   2.48551
  2.99136   2.50334
  3.08965   2.52174
  3.18784   2.54069
  3.28592   2.56018
  3.38390   2.58017
  3.48178   2.60065
  3.57956   2.62160
  3.67725   2.64301
  3.77483   2.66485
  3.87232   2.68712
  3.96972   2.70978
  4.06703   2.73283
  4.16425   2.75625
  4.26138   2.78003
ZONE T="F    23", I= 104, F=POINT
 -4.93553  -1.08960
 -4.93544  -1.08955
 -4.85175  -1.03481
 -4.76826  -0.97978
 -4.68498  -0.92442
 -4.60192  -0.86874
 -4.51908  -0.81271
 -4.43649  -0.75633
 -4.35415  -0.69959
 -4.27207  -0.64246
 -4.19027  -0.58495
 -4.10875  -0.52703
 -4.02752  -0.46870
 -3.94661  -0.40994
 -3.86601  -0.35074
 -3.78575  -0.29109
 -3.70584  -0.23098
 -3.62627  -0.17040
 -3.54707  -0.10935
 -3.46824  -0.04782
 -3.38979   0.01419
 -3.31172   0.07668
 -3.23403   0.13964
 -3.15671   0.20305
 -3.07975   0.26691
 -3.00314   0.33119
 -2.92686   0.39585
 -2.85088   0.46086
 -2.77515   0.52617
 -2.69963   0.59171
 -2.62426   0.65744
 -2.54898   0.72326
 -2.47371   0.78910
 -2.39836   0.85485
 -2.32286   0.92042
 -2.24709   0.98568
 -2.17097   1.05053
 -2.09438   1.11483
 -2.01724   1.17846
 -1.93943   1.24127
 -1.86086   1.30314
 -1.78145   1.36392
 -1.70112   1.42347
 -1.61979   1.48166
 -1.53742   1.53836
 -1.45396   1.59344
 -1.36938   1.64679
 -1.28365   1.69828
 -1.19679   1.74783
 -1.10879   1.79533
 -1.01968   1.84072
 -0.92950   1.88392
 -0.83828   1.92489
 -0.74607   1.96360
 -0.65294   2.00003
 -0.55896   2.03418
 -0.46418   2.06607
 -0.36868   2.09573
 -0.27253   2.12322
 -0.17581   2.14860
 -0.07858   2.17198
  0.01909   2.19344
  0.11714   2.21311
  0.21551   2.23111
  0.31414   2.24759
  0.41299   2.26270
  0.51202   2.27659
  0.61119   2.28944
  0.71048   2.30140
  0.80984   2.31263
  0.90927   2.32331
  1.00874   2.33357
  1.10824   2.34358
  1.20775   2.35347
  1.30726   2.36337
  1.40676   2.37339
  1.50623   2.38364
  1.60567   2.39419
  1.70507   2.40513
  1.80442   2.41652
  1.90371   2.42841
  2.00294   2.44083
  2.10209   2.45382
  2.20116   2.46739
  2.30015   2.48156
  2.39906   2.49634
  2.49787   2.51172
  2.59658   2.52769
  2.69520   2.54426
  2.79372   2.56141
  2.89214   2.57912
  2.99046   2.59739
  3.08867   2.61619
  3.18679   2.63551
  3.28481   2.65533
  3.38272   2.67564
  3.48054   2.69641
  3.57826   2.71764
  3.67589   2.73930
  3.77342   2.76138
  3.87086   2.78386
  3.96821   2.80673
  4.06547   2.82997
  4.16265   2.85356
ZONE T="G    24", I= 103, F=POINT
 -4.95633  -0.99068
 -4.95625  -0.99062
 -4.87256  -0.93588
 -4.78908  -0.88083
 -4.70580  -0.82547
 -4.62274  -0.76979
 -4.53990  -0.71377
 -4.45730  -0.65741
 -4.37494  -0.60069
 -4.29284  -0.54360
 -4.21100  -0.48613
 -4.12944  -0.42827
 -4.04816  -0.37001
 -3.96718  -0.31134
 -3.88650  -0.25225
 -3.80615  -0.19274
 -3.72611  -0.13278
 -3.64641  -0.07238
 -3.56705  -0.01154
 -3.48803   0.04974
 -3.40935   0.11147
 -3.33102   0.17363
 -3.25303   0.23622
 -3.17537   0.29922
 -3.09802   0.36260
 -3.02097   0.42635
 -2.94420   0.49042
 -2.86766   0.55477
 -2.79131   0.61936
 -2.71512   0.68413
 -2.63901   0.74900
 -2.56294   0.81390
 -2.48681   0.87875
 -2.41057   0.94345
 -2.33411   1.00790
 -2.25735   1.07200
 -2.18021   1.13563
 -2.10258   1.19867
 -2.02438   1.26100
 -1.94552   1.32249
 -1.86592   1.38302
 -1.78549   1.44245
 -1.70418   1.50065
 -1.62192   1.55752
 -1.53867   1.61291
 -1.45438   1.66673
 -1.36904   1.71885
 -1.28264   1.76919
 -1.19516   1.81765
 -1.10663   1.86415
 -1.01707   1.90863
 -0.92650   1.95103
 -0.83497   1.99130
 -0.74253   2.02944
 -0.64922   2.06542
 -0.55512   2.09925
 -0.46028   2.13095
 -0.36477   2.16057
 -0.26864   2.18815
 -0.17198   2.21377
 -0.07484   2.23751
  0.02272   2.25946
  0.12064   2.27975
  0.21887   2.29849
  0.31736   2.31582
  0.41606   2.33187
  0.51494   2.34679
  0.61396   2.36073
  0.71310   2.37384
  0.81232   2.38628
  0.91161   2.39818
  1.01095   2.40970
  1.11031   2.42096
  1.20969   2.43210
  1.30907   2.44322
  1.40844   2.45443
  1.50779   2.46583
  1.60710   2.47750
  1.70638   2.48950
  1.80561   2.50190
  1.90478   2.51474
  2.00389   2.52807
  2.10293   2.54190
  2.20189   2.55627
  2.30077   2.57118
  2.39957   2.58664
  2.49828   2.60265
  2.59690   2.61922
  2.69542   2.63634
  2.79385   2.65400
  2.89218   2.67218
  2.99042   2.69089
  3.08856   2.71009
  3.18660   2.72979
  3.28454   2.74996
  3.38239   2.77060
  3.48014   2.79167
  3.57780   2.81318
  3.67537   2.83510
  3.77285   2.85743
  3.87023   2.88013
  3.96753   2.90322
  4.06475   2.92666
ZONE T="H    25", I= 103, F=POINT
 -4.97515  -0.89136
 -4.97507  -0.89131
 -4.89139  -0.83656
 -4.80790  -0.78151
 -4.72462  -0.72616
 -4.64155  -0.67049
 -4.55870  -0.61449
 -4.47608  -0.55815
 -4.39369  -0.50147
 -4.31156  -0.44443
 -4.22968  -0.38702
 -4.14806  -0.32924
 -4.06672  -0.27107
 -3.98566  -0.21251
 -3.90489  -0.15354
 -3.82442  -0.09418
 -3.74426  -0.03440
 -3.66440   0.02579
 -3.58486   0.08640
 -3.50563   0.14741
 -3.42671   0.20883
 -3.34811   0.27065
 -3.26980   0.33284
 -3.19178   0.39539
 -3.11403   0.45829
 -3.03653   0.52148
 -2.95926   0.58495
 -2.88216   0.64864
 -2.80521   0.71250
 -2.72834   0.77647
 -2.65152   0.84048
 -2.57467   0.90447
 -2.49772   0.96834
 -2.42061   1.03200
 -2.34324   1.09536
 -2.26555   1.15832
 -2.18744   1.22076
 -2.10883   1.28258
 -2.02965   1.34365
 -1.94981   1.40386
 -1.86924   1.46310
 -1.78787   1.52123
 -1.70566   1.57815
 -1.62253   1.63374
 -1.53846   1.68790
 -1.45342   1.74051
 -1.36739   1.79148
 -1.28035   1.84072
 -1.19232   1.88816
 -1.10330   1.93371
 -1.01331   1.97733
 -0.92239   2.01897
 -0.83058   2.05860
 -0.73792   2.09620
 -0.64445   2.13176
 -0.55024   2.16529
 -0.45535   2.19683
 -0.35982   2.22641
 -0.26373   2.25408
 -0.16712   2.27991
 -0.07006   2.30399
  0.02739   2.32641
  0.12519   2.34728
  0.22328   2.36670
  0.32163   2.38481
  0.42019   2.40174
  0.51892   2.41761
  0.61779   2.43258
  0.71678   2.44677
  0.81586   2.46032
  0.91500   2.47337
  1.01420   2.48605
  1.11342   2.49848
  1.21266   2.51077
  1.31191   2.52304
  1.41114   2.53537
  1.51036   2.54786
  1.60955   2.56058
  1.70870   2.57359
  1.80780   2.58696
  1.90685   2.60071
  2.00584   2.61490
  2.10476   2.62955
  2.20361   2.64469
  2.30238   2.66032
  2.40107   2.67645
  2.49968   2.69309
  2.59819   2.71025
  2.69662   2.72791
  2.79496   2.74608
  2.89320   2.76474
  2.99135   2.78388
  3.08941   2.80350
  3.18737   2.82358
  3.28524   2.84410
  3.38302   2.86507
  3.48071   2.88645
  3.57830   2.90825
  3.67581   2.93044
  3.77323   2.95302
  3.87056   2.97596
  3.96781   2.99927
  4.06497   3.02291
ZONE T="0     1", I= 149, F=POINT
 -3.87463  -3.24559
 -3.87455  -3.24554
 -3.78926  -3.19332
 -3.70410  -3.14091
 -3.61907  -3.08828
 -3.53417  -3.03545
 -3.44940  -2.98239
 -3.36477  -2.92912
 -3.28030  -2.87561
 -3.19597  -2.82186
 -3.11180  -2.76786
 -3.02780  -2.71361
 -2.94396  -2.65910
 -2.86030  -2.60431
 -2.77682  -2.54925
 -2.69354  -2.49391
 -2.61045  -2.43826
 -2.52756  -2.38232
 -2.44489  -2.32606
 -2.36244  -2.26948
 -2.28021  -2.21257
 -2.19822  -2.15532
 -2.11647  -2.09773
 -2.03496  -2.03979
 -1.95371  -1.98149
 -1.87271  -1.92285
 -1.79197  -1.86385
 -1.71148  -1.80450
 -1.63124  -1.74483
 -1.55122  -1.68486
 -1.47139  -1.62463
 -1.39171  -1.56421
 -1.31209  -1.50370
 -1.23242  -1.44327
 -1.15250  -1.38315
 -1.07204  -1.32377
 -0.99056  -1.26581
 -0.90728  -1.21044
 -0.85019  -1.17602
 -0.81117  -1.15474
 -0.77124  -1.13522
 -0.74406  -1.12343
 -0.71641  -1.11279
 -0.68830  -1.10342
 -0.66931  -1.09796
 -0.65016  -1.09315
 -0.63084  -1.08900
 -0.61140  -1.08553
 -0.59185  -1.08271
 -0.57221  -1.08053
 -0.55252  -1.07894
 -0.53280  -1.07791
 -0.51305  -1.07738
 -0.49330  -1.07729
 -0.46368  -1.07787
 -0.43407  -1.07912
 -0.40449  -1.08085
 -0.36016  -1.08401
 -0.31585  -1.08741
 -0.24935  -1.09216
 -0.18277  -1.09560
 -0.11612  -1.09706
 -0.04946  -1.09605
  0.01710  -1.09224
  0.08341  -1.08537
  0.14931  -1.07530
  0.19292  -1.06675
  0.23622  -1.05670
  0.27913  -1.04515
  0.32162  -1.03209
  0.36361  -1.01753
  0.40505  -1.00148
  0.44589  -0.98395
  0.48608  -0.96496
  0.52556  -0.94456
  0.56429  -0.92276
  0.60223  -0.89960
  0.63933  -0.87513
  0.67557  -0.84940
  0.71091  -0.82245
  0.74535  -0.79435
  0.77886  -0.76516
  0.81146  -0.73495
  0.84315  -0.70380
  0.87398  -0.67178
  0.90399  -0.63900
  0.93327  -0.60556
  0.95243  -0.58296
  0.97135  -0.56015
  0.99008  -0.53720
  1.00869  -0.51414
  1.02725  -0.49104
  1.04583  -0.46797
  1.07398  -0.43357
  1.10281  -0.39975
  1.13275  -0.36690
  1.15356  -0.34581
  1.17518  -0.32554
  1.19767  -0.30626
  1.21318  -0.29402
  1.22909  -0.28232
  1.24540  -0.27118
  1.26209  -0.26060
  1.27912  -0.25060
  1.29648  -0.24117
  1.31412  -0.23228
  1.33201  -0.22392
  1.35013  -0.21605
  1.37766  -0.20509
  1.40554  -0.19506
  1.43369  -0.18582
  1.47632  -0.17323
  1.51928  -0.16188
  1.58418  -0.14661
  1.68212  -0.12642
  1.78043  -0.10811
  1.87892  -0.09082
  1.97750  -0.07399
  2.07609  -0.05730
  2.17468  -0.04052
  2.27322  -0.02353
  2.37171  -0.00623
  2.47014   0.01144
  2.56850   0.02950
  2.66677   0.04798
  2.76497   0.06689
  2.86308   0.08622
  2.96111   0.10598
  3.05906   0.12616
  3.15691   0.14676
  3.25468   0.16775
  3.35237   0.18914
  3.44997   0.21091
  3.54749   0.23305
  3.64492   0.25555
  3.74228   0.27840
  3.83955   0.30159
  3.93675   0.32510
  4.03387   0.34893
  4.13092   0.37306
  4.22789   0.39748
  4.32478   0.42219
  4.42161   0.44718
  4.51837   0.47243
  4.61506   0.49795
  4.71169   0.52371
  4.80825   0.54971
  4.90474   0.57595
  5.00118   0.60242
ZONE T="1     2", I= 120, F=POINT
 -3.80895  -3.32243
 -3.80887  -3.32238
 -3.72347  -3.27034
 -3.63819  -3.21812
 -3.55303  -3.16570
 -3.46799  -3.11308
 -3.38308  -3.06026
 -3.29830  -3.00723
 -3.21365  -2.95399
 -3.12915  -2.90052
 -3.04478  -2.84684
 -2.96056  -2.79292
 -2.87649  -2.73876
 -2.79258  -2.68437
 -2.70883  -2.62972
 -2.62525  -2.57483
 -2.54183  -2.51968
 -2.45858  -2.46427
 -2.37551  -2.40860
 -2.29262  -2.35267
 -2.20990  -2.29647
 -2.12737  -2.24000
 -2.04501  -2.18328
 -1.96283  -2.12631
 -1.88081  -2.06910
 -1.79894  -2.01167
 -1.71722  -1.95405
 -1.63560  -1.89627
 -1.55405  -1.83840
 -1.47252  -1.78049
 -1.39093  -1.72267
 -1.30918  -1.66507
 -1.22712  -1.60792
 -1.14455  -1.55151
 -1.06119  -1.49628
 -0.97663  -1.44289
 -0.89038  -1.39228
 -0.83163  -1.36078
 -0.77168  -1.33162
 -0.73097  -1.31379
 -0.68964  -1.29744
 -0.64771  -1.28270
 -0.60521  -1.26970
 -0.56221  -1.25848
 -0.51879  -1.24899
 -0.47504  -1.24112
 -0.43107  -1.23466
 -0.38694  -1.22938
 -0.34271  -1.22499
 -0.29843  -1.22121
 -0.25412  -1.21778
 -0.18764  -1.21275
 -0.12121  -1.20722
 -0.02176  -1.19675
  0.07720  -1.18237
  0.14273  -1.17010
  0.20777  -1.15546
